05:57:59 - Info   :    Caching database...
05:57:59 - Info   :        Clearing Tables...
05:57:59 - Info   :    Waiting for a connection... 
05:58:41 - Info   :    Connected!
05:58:41 - Warn   :    adt { unknown               , 1917           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 87             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Warn   :    adt { unknown               , 88             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Warn   :    adt { unknown               , 3528033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:58 - Warn   :    adt { unknown               , 89             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Info   :    adt { A03 - Discharge       , 3531033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
05:58:58 - Warn   :    adt { unknown               , 3537033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:58 - Warn   :    adt { unknown               , 90             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Info   :    adt { A03 - Discharge       , 3540033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
05:58:58 - Warn   :    adt { A08 - Update          , 3549033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:58 - Warn   :    adt { unknown               , 91             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Warn   :    adt { unknown               , 92             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Warn   :    adt { unknown               , 93             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Warn   :    adt { unknown               , 94             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Warn   :    adt { unknown               , 95             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Warn   :    adt { unknown               , 96             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Warn   :    adt { unknown               , 97             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:58 - Warn   :    adt { unknown               , 98             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 99             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 100            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 101            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 102            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 103            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 104            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 105            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 106            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 107            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 108            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 109            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 110            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 111            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 112            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 113            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 114            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:59 - Warn   :    adt { unknown               , 115            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:59:00 - Warn   :    adt { unknown               , 116            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:59:00 - Warn   :    adt { unknown               , 117            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:59:00 - Warn   :    adt { unknown               , 118            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:59:00 - Warn   :    adt { unknown               , 119            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:59:00 - Warn   :    adt { unknown               , 120            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:59:00 - Warn   :    adt { unknown               , 121            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:59:00 - Warn   :    adt { unknown               , 122            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:59:00 - Warn   :    adt { unknown               , 123            }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
